Company,Model,Name,WrongComp,WrongMod,WrongName,Tags
Epic Aircraft,E-1000,No Name,"Pilatus, Daher-Socata, Piper","PA-46TP, PC-12, TBM-900","Malibu Meridian, Ibis, Kestral",General Aviation
Luscombe,8A,Silvaire,"Aeronca, Taylorcraft, Cessna","140, BC-12D, 11AC","Pacer, Chief, No Name",General Aviation
Meyers,MAC-145,No Name,"Bucker, Globe, ERCO","GC-1, BU-181, 415","Ercoupe, Swift, Bestmann",General Aviation
Hawker,Mk.Iic,Hurricane,"Messerschmitt, Curtiss, Mitsubishi","BF-109, A6M, P-36","Zeke, Hawk, No Name",Warbird
Embraer,EMB-505,Phenom 300,"Pilatus, Bombardier Learjet, Cessna","680A, PC-24, 75","Challenger, Citation Latitude, No Name",Private Jet
Brantley,B2,No Name,"Hiller, Bell, Sikorsky","UH-12, S-52, 47H-1","Skyhook, Hoverfly, Raven",Civilian Helicopter
Xian,JH-7,Flounder,"Sukhoi, Chengdu, Mikoyan","Mig-29, J-10, Su-35","Flanker E, Firebird, Fulcrum",Fighter Jet
Douglas,C-33,No Name,"DeHavilland, Curtiss, Boeing","DH-91, C-75, C-46","Stratoliner, Albatross, Commando",Military Heavy
Consolidated,PBY-5A,Catalina,"Sikorsky, Dornier, Martin","P5M, S-43, Do-24","Marlin, Seaford, No Name",Seaplane
Atlas,E,Cheetah,"Dassault, HAL, IAI","3, C.2, 5","Kfir, Mirage, No Name",Fighter Jet
Cessna,310,No Name,"Beechcraft, Grumman, Piper","PA-44, 76, GA-7","Duchess, Seminole, Cougar",General Aviation
Fokker,70,No Name,"Canadair, Douglas, Embraer","CRJ-200, ERJ-145, DC-9","Friendship, Super 80, Fellowship",Transport
Lockheed,F-104,Starfighter,"McDonnell, Convair, Grumman","F-106, F-101, F-102","Delta Dagger, Delta Dart, Voodoo",Fighter Jet
Piper,PA-46TP,Malibu Meridian,"Pilatus, Daher-Socata, Epic Aircraft","PC-12, E-1000, TBM-900","Ibis, Kestrel, No Name",General Aviation
Aeronca,11AC,Chief,"Luscombe, Taylorcraft, Cessna","140, BC-12D, 8A","Pacer, Silvaire, No Name",General Aviation
ERCO,415,Ercoupe,"Bucker, Globe, Meyers","GC-1, BU-181, MAC-145","Swift, Bestmann, No Name",General Aviation
Mitsubishi,A6M,Zeke,"Messerschmitt, Curtiss, Hawker","BF-109, Mk.Iic, P-36","Hawk, Hurricane, No Name",Warbird
Pilatus,PC-24,No Name,"Embraer, Bombardier, Learjet, Cessna","680A, EMB -505, 75","Phenom 300, Challenger, Citation Latitude",Private Jet
Hiller,UH-12,Raven,"Brantley, Bell, Sikorsky","B2, S-52, 47H-1","Skyhook, Hoverfly, No Name",Military Helicopter
Chendu,J-10,Firebird,"Sukhoi, Xian, Mikoyan","Mig-29, Su-35, JH-7","Flounder, Flanker E, Fulcrum",Fighter Jet
DeHavilland,DH-91,Albatross,"Curtiss, Boeing, Douglas","C-33, C-75, C-46","Stratoliner, Commando, No Name",Military Heavy
Sikorsky,S-43,No Name,"Dornier, Martin, Consolidated","P5M, Do-24, PBY-5A","Marlin, Catalina, Seaford",Seaplane
Piper,PA-44,Seminole,"Beechcraft, Cessna, Grumman","3310, 76, GA-7","Duchess, Cougar, No Name",General Aviation
Douglas,DC-9,No Name,"Canadair, Fokker, Embraer","70, CRJ-200, ERJ-145","Friendship, Super 80, Fellowship",Transport
Convair,F-102,Delta Dagger,"McDonnell, Grumman, Lockheed","F-106, F-101, F-104","Starfighter, Delta Dart, Voodoo",Fighter Jet
Pilatus,PC-12,No Name,"Daher-Socata, Piper, Epic Aircraft","PA-46TP, E-1000, TBM-900","Malibu Meridian, Ibis, Kestrel",General Aviation
Cessna,140,No Name,"Aeronca, Luscombe, Taylorcraft","8A, BC-12D, 11AC","Pacer, Chief, Silvaire",General Aviation
Bucker,BU-181,Bestmann,"Globe, ERCO, eyers","GC-1, MAC-145, 415","Ercoupe, Swift, No Name",Warbird
Messerschmitt,BC-109,No Name,"Curtiss, Hawker, Mitsubishi","Mk.Iic, A6M, P-36","Zeke, Hawk, Hurricane",Warbird
Cessna,680A,Citation Latitude,"Pilatus, Embraer, Bombardier Learjet","PC-24, EMB-505, 75","Phenom 300, Challenger, No Name",Private Jet
Sikorsky,S-52,No Name,"Hiller, Brantley, Bell","B2, UH-12, 47H-1","Skyhook, Hoverfly, Raven",Military Helicopter
Mikoyan,Mig-29,Fulcrum,"Sukhoi, Xian, Chengdu","J-10, Su-35, JH-7","Flounder, Flanker E, Firebird",Fighter Jet
Curtiss,C-46,Commando,"DeHavilland, Boeing, Douglas","C-33, DH-91, C-75","Stratoliner, Albatross, No Name",Military Heavy
Martin,P5M,Marlin,"Sikorsky, Dornier, Consolidated","S-43, Do-24, PBY-5A","Catalina, Seaford, No Name",Seaplane
Grumman,F-14A,Tomcat,"Mikoyan-Gurevich, McDonnell Douglas, Boeing","F/A-18, Mig-23, F-15","Eagle, No Name, Super Hornet",Fighter Jet
Dassault,100,Mercure,"Airbus, Boeing, Embraer","A-300, A-310, 767","No Name, Airline, Camber",Transport
Airbus,A-310,No Name,"Dassault, Boeing, Embraer","100, A-300, 767","No Name, Airline, Camber",Transport
Airbus,CC-295,Kingfisher,"Alenia, Ilyushin, Antonov","AN-32, Il-112, C-27J","Spartan, No Name, Transport",Military Heavy
Douglas,AC-47D,Spooky,"Lisunov, Douglas, Boeing","Li-2, DC-3, 247","No Name, Tabby, Cab",Transport
Ilyushin,IL-28,Beagle,"North American, English Electric, Ilyushin","B-45, No Model, Il-22","No Name, Torando, Canberra",Bomber
Chengdu,J-20,Mighty Dragon,"Lockheed Martin, McDonnell-Douglas, Atlas","No Model, F-35, F-22","Raptor, Lightning II, Cheetah",Fighter Jet
Sukhoi,100,Superjet,"Embraer, Fokker, Antonov","AN-148, 190, No Model","Friendship, No Name, Amazon",Transport
PZL-WSK,106,Kurk,"Cessna, Air Tractor, Piper","PA-25, 188, AT-802","Pawnee, Agwagon, No Name",Crop Duster
Emigh,A-2,Trojan,"Aerotec, Beechcraft, ERCO","77, 415C, A-122","Skipper, Uirapuru, Ercoupe",General Aviation
